dataset,config,n_feats,auc
RAID,stat,36,0.9943215289540605
RAID,model,52,0.7742070781702683
RAID,token,30,0.9900221458781573
RAID,stat+model,88,0.9951168682682966
RAID,stat+token,66,0.9990124398180975
RAID,model+token,82,0.9941387312278495
RAID,all,118,0.9991489631889466
RAID,auto-filter,115,0.9991557313976905
HC3,stat,30,0.9947668660059978
HC3,model,52,0.9939558665313508
HC3,token,30,0.4985986455193637
HC3,stat+model,82,0.9995556611175457
HC3,stat+token,60,0.9943516922239362
HC3,model+token,82,0.9937430375471122
HC3,all,112,0.9995251616661545
HC3,auto-filter,120,0.999646206363863
SemEval,stat,36,0.51740432
SemEval,model,52,0.5072069800000001
SemEval,token,30,0.97634828
SemEval,stat+model,88,0.51726994
SemEval,stat+token,66,0.83284128
SemEval,model+token,82,0.9610173999999999
SemEval,all,118,0.8468085599999999
SemEval,auto-filter,116,0.8370958000000001
TuringBench,stat,36,0.6700389999999998
TuringBench,model,52,0.9748758799999999
TuringBench,token,30,0.52021114
TuringBench,stat+model,88,0.9891643
TuringBench,stat+token,66,0.6716753799999999
TuringBench,model+token,82,0.9694876
TuringBench,all,118,0.9853173000000002
TuringBench,auto-filter,60,0.98117966
Pile,stat,36,0.9623605225962761
Pile,model,52,0.895588642577881
Pile,token,30,0.502589225501417
Pile,stat+model,88,0.9730330371087581
Pile,stat+token,66,0.961387192725467
Pile,model+token,82,0.8940159060622579
Pile,all,118,0.9727101701975107
Pile,auto-filter,118,0.9726728880683965
